processed_date,keyword,company,title,date_posted,match_score,matched_skills,gaps_in_skill,job_url,description,location
2026-04-20,analyst,JPMorganChase,Wealth Management - Macro Strategy – Full Time Analyst – Hong Kong,2026-04-19,25,Data analysis,"Macroeconomics, Financial market analysis, Investment advisory, Wealth Management knowledge",https://www.linkedin.com/jobs/view/4371884142,"**Job Description**  Step into the heart of Asia’s dynamic markets as an Analyst on our Asia Macro Strategy team. In this junior research role, you’ll be instrumental in driving our research agenda and delivering impactful insights to clients. If you’re passionate about macroeconomics, financial markets, and the fast\-evolving APAC region, this is an exciting opportunity to launch your career and develop specialized expertise. With APAC as a major growth engine for our business, we’re looking for a high\-caliber candidate eager to make a difference.           As a Macro Strategy Analyst in Wealth Management, you’ll collaborate with a global network of Strategists, Economists, and Asset Class Specialists. Your responsibilities will include performing in\-depth analysis, conducting research, and crafting reports that articulate J.P. Morgan Private Bank’s investment perspectives. You’ll support senior Strategists in shaping core macroeconomic views, generating investment ideas, and developing asset allocation strategies. Your day\-to\-day will involve data analysis, content publication, and trade idea generation, with a clear path to building specialized expertise over time.          **Job Responsibilities** * Conduct research and analysis on economic and financial market developments, supporting the generation of actionable investment recommendations. * Assist in formulating macro and asset class views, with a focus on Asia macroeconomics as well as global interest rates and currencies. * Contribute to the creation of publications and market commentaries for clients, the media, and internal stakeholders, helping to communicate J.P. Morgan Private Bank’s perspectives and support informed investment decisions. * Present economic and market analysis, along with investment recommendations, to both internal teams and external clients. * Collaborate with senior team members on ad\-hoc research projects and contribute to the development of proprietary models and analytical tools. * Stay up to date on key macroeconomic data releases, policy developments, and market\-moving events.   **Required Qualifications, Capabilities, And Skills** * Bachelor’s degree in Economics or related disciplines * Dynamic team player who is self\-motivated and possesses strong communication and interpersonal skills, with the ability to proactively engage multiple stakeholders at all levels of seniority to drive the research agenda and operate with a strong sense of urgency. * Strong proficiency in both English and Chinese (reading and writing) is required.   **Preferred Qualifications, Capabilities, And Skills** * Advanced degrees preferred. * Experience in the financial industry * Research and/or investment advisory experience preferred. * Understanding of the Wealth Management business is preferred.   **ABOUT US**  J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives.           We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.          **About The Team**  J.P. Morgan Asset \& Wealth Management delivers industry\-leading investment management and private banking solutions. Asset Management provides individuals, advisors and institutions with strategies and expertise that span the full spectrum of asset classes through our global network of investment professionals. Wealth Management helps individuals, families and foundations take a more intentional approach to their wealth or finances to better define, focus and realize their goals.",
2026-04-20,analyst,Deutsche Bank,Investment Banking - Equity Capital Markets- Analyst,2026-04-17,30,"communication skills, independent thinking, self-driven, accountable","ECM experience, equity-linked transactions experience, investment banking domain knowledge, client management skills",https://www.linkedin.com/jobs/view/4403476988,"**Position Overview** **Details of the Division and Team:**  As one segment of the Corporate \& Investment Bank, our Corporate Finance business provides the full range of products and services of a leading global investment bank. Our clients include large\-cap and mid\-cap corporates, financial institutions, governments, government agencies and financial sponsors.           We recognize that selecting the right investment banking partner can be the key to a company’s success. Our relationships are enhanced by industry sector, country, and regional expertise, closely aligned to high\-quality client solutions: both buy side and sell side Mergers \& Acquisitions and restructuring advisory \- and capital raising services.           We are able to advise on innovative cross\-border and regional transactions in the US, Europe and Asia Pacific.          **What we will offer you:**  A healthy, engaged and well\-supported workforce is better equipped to do their best work and, more importantly, enjoy their lives inside and outside the workplace. That’s why we are committed to providing an environment with your development and wellbeing at its center.          **You can expect:** * Competitive Salary and non\-contributory pension * 20 days annual leave plus generous number of public holidays * Life Assurance and Private Healthcare for you and your family * A range of flexible benefits including retail discounts, gym benefits, wellbeing incentives * The opportunity to support a wide ranging CSR program plus take volunteering leave days   **Your key responsibilities:** * Support origination and execution of ECM and equity\-linked transactions; * Establish and develop network and dialogues with internal stakeholders, from coverage to sales/trading to infrastructure support functions; * Handling day\-to\-day client enquiries and dialogues, developing skills in managing and driving conversations with clients; * Participation in marketing efforts, leading preparation of client presentations and pitches; * Support in all facets of trade execution for ECM and equity\-linked transactions;   **Your skills and experience:** * Relevant ECM and equity\-linked products origination experience with deep understanding of the nature of the business; * Candidate needs to be fluent in Mandarin and English to be able to partner with clients in the region * Able to mentor and lead junior bankers in team. * Independent thinking and proactive to contribute; * Highly motivated, self\-driven and accountable; * Strong communication skills and able to articulate to demanding clients   **How we’ll support you:** * Flexible working to assist you balance your personal priorities * Coaching and support from experts in your team * A culture of continuous learning to aid progression * A range of flexible benefits that you can tailor to suit your needs * Training and development to help you excel in your career   **About us and our teams:**  Deutsche Bank is the leading German bank with strong European roots and a global network. click here to see what we do.           We strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.           Together we share and celebrate the successes of our people. Together we are Deutsche Bank Group.           We welcome applications from all people and promote a positive, fair and inclusive work environment.","Hong Kong, Hong Kong SAR"
2026-04-20,analyst,"CAPPETROL Cámara Peruana de Bienes y Servicios de Petróleo, Gas y Energía",Strategy Analyst / Asset Management,,78,"Financial Modeling, Data Analytics, Market Trend Analysis, Strategy Development, Report Preparation, Stakeholder Collaboration, Excel, Data Visualization","Asset Management Strategy, Energy/Oil/Gas Sector Experience",https://www.linkedin.com/jobs/view/4401295257,"**Role Description**   This is a part\-time hybrid role for a Strategy Analyst / Asset Management position based in Hong Kong SAR, with flexibility to work from home. The individual will analyze market trends, evaluate asset management strategies, perform financial modeling, and support strategic planning initiatives. Additional responsibilities include preparing detailed reports, making data\-driven recommendations, and collaborating with internal and external stakeholders to align strategies with organizational objectives.         **Qualifications** * Strong proficiency in Analytical Skills and Data Analytics for evaluating data and identifying trends * Expertise in Finance and Strategic Planning to develop and assess effective asset management strategies * Excellent Communication skills to present findings and coordinate with team members and stakeholders effectively * Proficiency in tools such as Excel, financial modeling software, and data visualization platforms * Detail\-oriented with the ability to manage multiple tasks and meet deadlines * A degree in Finance, Business Administration, Economics, or a relevant field * Previous experience or knowledge of the energy, oil, or gas sector is a plus",
2026-04-20,analyst,HKT,Business Analyst (FP&A focus),,92,"Financial Modelling, KPI frameworks, Business Intelligence, Python, SQL, Tableau, Power BI, Data Analytics, Process Automation, Stakeholder Collaboration","Direct FP&A experience, QlikView experience, Power Automate experience",https://www.linkedin.com/jobs/view/4328606661,"**Your Role**       Financial Planning \& Analysis (FP\&A) Support     * Conduct monthly/quarterly/annual planning for business * Analyze profitability, costs, and product lines for commercial strategy. * Monitor financial/non\-financial KPIs to align with corporate goals             Management Reporting     * Design and deliver interactive dashboards for management. * Ensure timely, accurate data delivery for fast decisions. * Maintain reporting systems to meet changing business needs.             Productivity Improvement \& Transformation     * Drive digital transformation by streamlining processes, integrating analytics, and automating tools. * Enhance team efficiency, accuracy, and data\-driven decisions             Stakeholder Collaboration     * Partner closely with Finance, Product Marketing, Operations, and IT teams to ensure data accuracy and relevance. * Translate business needs into analytical requirements and actionable outputs. * Support senior leadership with ad hoc analysis, presentations, and strategic projects.            **To Succeed in This Role**     * Bachelor’s degree in Business Administration, Finance, Information technology, or related field; * Minimum 3\-5 years’ experience in FP\&A, business planning, or data analytics * Proven expertise in business intelligence tools (e.g., Power BI, Tableau, QlikView) and Python and power automate * Strong understanding of financial modelling, KPI frameworks, and operational performance analysis * Demonstrated ability to drive process automation and manage transformation projects * Excellent communication skills for engaging cross\-functional stakeholders and senior management * Analytical mindset with ability to work under tight deadlines in a fast\-paced environment","Hong Kong, Hong Kong SAR"
2026-04-20,analyst,Gravitas Recruitment Group (Global) Ltd,Business Analyst,,55,"Business Analysis, UAT planning and execution, Stakeholder management, Process flow documentation","Insurance industry products, SDLC/Agile concepts experience",https://www.linkedin.com/jobs/view/4403335408,"**About the Company**                       Join a Top\-Tier Insurance Firm – Multiple Business Analyst Openings. We are hiring Business Analysts to support transformation initiatives across life operations and general insurance.                      **About the Role**                       Key Responsibilities:                     * Gather and document business requirements for quotation and campaign systems (functional requirements, process flows, user stories). * Support User Acceptance Testing (UAT): test case preparation, execution, defect logging, and retesting. * Assist in implementation activities, including post\-launch monitoring and end\-user support. * Collaborate with the Campaign team to streamline, standardize, and automate campaign procedures. * Maintain proper documentation (requirements, test cases, change logs) for auditability and knowledge transfer. * Provide ad\-hoc project support as assigned by Project Managers.                **Qualifications**                     * Bachelor’s degree in Business, Information Systems, or related field. * Minimum 3 years’ experience in business analysis, system support, or project support (insurance/financial services preferred).                **Required Skills**                     * Knowledge of insurance industry products and campaigns. * Familiarity with SDLC and Agile delivery concepts. * Hands\-on UAT planning and execution experience. * Strong communication skills with ability to manage multiple stakeholders.                **Preferred Skills**                       None specified.                      **Pay range and compensation package**                       None specified.                      **Equal Opportunity Statement**                       Why Join? This is a rare opportunity to be part of a top\-tier insurance firm with multiple headcounts available, offering career growth, exposure to large\-scale projects, and a collaborative environment.                       📩 Apply now and be part of the transformation journey               !       \#InsuranceCareers \#BusinessAnalyst \#LifeInsurance \#GeneralInsurance \#UAT \#Agile \#HongKongJobs \#HiringNow \#CareerGrowt               h","Hong Kong, Hong Kong SAR"
2026-04-20,data,YO IT Consulting,Data Engineer - Remote,2026-04-19,91,"Python, SQL, PySpark, Databricks, FastAPI, Docker, LangChain, LLM, Machine Learning, Data Pipelines","MySQL, JAVA, PostgreSQL",https://www.linkedin.com/jobs/view/4403080547,"**Job Title:**   Data Engineer          **Job Type:**   Contractor          **Location:**   Remote          **Job Summary**  We are seeking an expert Data Engineer to join our customer’s team and play a pivotal role in developing next\-generation AI agents. In this fully remote role, you will leverage your strong data engineering, coding, and AI/ML expertise to help train and optimize advanced AI systems. Collaborate with talented professionals in a dynamic environment where your technical skills and innovative mindset will directly impact the project's success.          **Key Responsibilities** * Design, implement, and manage data pipelines to support complex AI agent training initiatives. * Collaborate closely with AI/ML engineers to ensure efficient data flows and high\-quality training datasets. * Develop and maintain scalable ETL processes using Python, MySQL, and PostgreSQL. * Utilize JAVA and JavaScript to integrate diverse data sources and enable seamless data exchange. * Contribute to the optimization of AI models through effective data engineering practices. * Document data processes comprehensively and communicate technical concepts clearly to both technical and non\-technical stakeholders. * Troubleshoot and resolve data issues, ensuring data integrity and reliability for AI applications.   **Required Skills And Qualifications** * Bachelor’s degree in Computer Science, Engineering, or a related field. * 3\+ years of hands\-on experience as a Data Engineer, with proven expertise in AI/ML projects. * Advanced proficiency in Python, MySQL, PostgreSQL, JAVA, and JavaScript. * Strong understanding of AI concepts and experience in training AI agents. * Exceptional written and verbal communication skills, with a focus on clarity and collaboration. * Experience implementing robust data pipelines and scalable architecture for machine learning projects. * Self\-motivated, detail\-oriented, and able to thrive in a fully remote team environment.   **Preferred Qualifications** * Master’s degree in a related field. * Direct experience with AI agent frameworks and real\-world deployment projects. * Previous work in fast\-paced startup or innovation\-driven environments.",
2026-04-20,data,The Hong Kong Jockey Club,Business Development Officer (Oversea Market - Digital Content),2026-04-17,15,"project management, marketing planning, content strategy, stakeholders management, negotiation, communication","experience in the racing industry, operational expertise in social media, understanding of the racing industry or international sports",https://www.linkedin.com/jobs/view/4391572421,"****The Hong Kong Jockey Club****  Founded in 1884, The Hong Kong Jockey Club (“the Club”) is a world\-class racing club that acts continuously for the betterment of our society. The Club has a unique integrated business model, comprising racing and racecourse entertainment, a membership club, responsible sports wagering and lottery, and charities and community contribution. Through this model, the Club generates economic and social value for the community and supports the HKSAR Government in combatting illegal gambling.          ****The Division****  The Racing Division is committed to managing all aspects of Hong Kong’s world\-class sport of horse racing, covering the full value chain — from importation and training to racedays, equestrian, welfare, integrity, and international engagement. With Conghua Racecourse and Greater Bay Area expansion, we’re shaping racing into a dynamic sporting, social, and entertainment experience.          ****The Department****  The Commingling Department plays an essential role in the development of Hong Kong as a world class racing jurisdiction and in disseminating Hong Kong racing betting product to a global audience. Through co\-operations with overseas racing betting operators and media, this team cultivates and develops business opportunities for incoming, outgoing simulcast and the commingling business including World Pool. This team is responsible for the conduct of business and strategic analysis, contract negotiation and maintenance as well as marketing activities in relation to commingling matters abroad.          **Job Summary**  The job holder reports to Senior Manager, Business Development of the Commingling Development and is responsible for executing the business development strategy, with a core focus on driving growth of the commingling business, securing partnerships with overseas partners / operators, and expanding the international footprint of Hong Kong racing.          ****The Job**** * Collaborate with stakeholders to align racing content and marketing materials with business strategy; Help develop customer incentive programs to lead financial upside * Plan, create and publish digital content for the World Pool website, ensuring accuracy and visual consistency * Liaise with agency to develop key visuals and series of web banners on monthly basis and deliver according to the posting schedule * Distribute promotional content across various channels (social media, blog, email, offline) and drive marketing outcomes to enhance World Pool brand awareness and customer engagement * Establish and maintain relationships with overseas partners and media agency to grow World Pool as an international brand * Work with internal stakeholders like Finance, Procurement and Legal for the drafting, negotiation and execution of marketing agreements related to overseas racing and World Pool * Manage marketing expenses and budgets, issue purchase orders and responsible for other marketing administrative tasks * Ensures compliance with Responsible Gambling Policy (RGP) and all stipulated legal requirements pertaining to wagering, thereby protecting the integrity of the Club's business * Undertakes other duties as assigned by Line Manager   **About You** * Bachelor degree in Marketing, Business Development or related disciplines * A minimum of 5 years working experience * Proven track record in project management, marketing planning and content strategy * Operational expertise in social media from planning, stakeholders management and to execution * Good negotiation, interpersonal and communication skills with the ability to prioritise multiple tasks and attention to detail * Customer centric and strong marketing insight * An understanding of the racing industry or international sports is highly advantageous   ****Apply Now!****  We offer competitive salary and benefits packages, dynamic working environment and development opportunities.          **Add horsepower to your career today.**   Click the “Apply Now” button to create an account and submit your application.          ****Equal Opportunity and Inclusive Hiring****  We are an equal opportunity employer and strive to create an inclusive workplace for all. Applicants from diverse backgrounds are welcomed to apply. If you have any special needs or require accommodations during the interview process, please e\-mail us via careers@hkjc.org.hk.           Personal data provided by job applicants will be used strictly in accordance with the Club's notice to employees and job applicants relating to the Personal Data (Privacy) Ordinance. A copy of which will be provided immediately upon request.","Happy Valley, Hong Kong SAR"
2026-04-20,data,Corporación Agrícola Olmos,Data Assistant,,91,"SQL, Python, PySpark, Data Governance, Inventory Management & Optimization, Data Pipeline Engineering, Business Intelligence, Data Analytics, Fraud Detection, Communication",Agricultural sector knowledge,https://www.linkedin.com/jobs/view/4403329495,"**Role Description**       This is a part\-time Data Assistant role based in Hong Kong SAR with a hybrid work model, allowing for a combination of in\-office and remote work. The Data Assistant will be responsible for data management, ensuring accuracy and consistency of data across systems, and supporting data analytics projects. Daily tasks include working with databases, generating reports, and collaborating with team members to extract actionable insights from data. Effective communication with stakeholders to meet project deadlines and data\-related objectives will also be a key component of the role.              **Qualifications**     * Strong skills in Data Management and working with Databases * Proficiency in Data Analytics and the ability to extract and interpret complex data * Excellent Analytical Skills for problem\-solving and decision\-making * Effective Communication skills to collaborate with team members and stakeholders * Detail\-oriented with the ability to ensure data accuracy and consistency * Proficiency with relevant data tools and software * Familiarity with the agricultural sector or related industries is an advantage",
2026-04-20,data,Varadise Limited,Chief Technology Officer,,35,"Python, SQL, PySpark, Data Governance, Machine Learning, Fraud Detection, LLM, RAG Systems, FastAPI, Docker","Cloud Management (AWS, Azure, GCP), Agile/DevOps Methodology, ITSM, Cybersecurity/Risk Management, Large-scale Team Leadership, ERP Deployment/Integration (beyond SAP), BIM/Digital Twin Technology",https://www.linkedin.com/jobs/view/4403349300,"Varadise Limited is a company that develops next‑generation  **Digital Twin and smart construction platforms**   for the built environment. We also provide  **AI, digital, and innovative consulting solutions**   to drive seamless project delivery and business transformation across industries.       Innovation is central to who we are. We foster an open environment where  **creativity is encouraged, new ideas are welcomed, and passionate individuals are empowered**   to challenge conventions and create meaningful impact. At Varadise, your ideas matter \- and you will have the freedom and support to turn them into reality.               We are strong in :     * **BIM \& Digital Twin Technology**   , setting up Common data environment (CDE) * **Construction digitalization**   , e.g. Apps, ChatBot \& AI data analytics * **IoT**   sensors implementation * **Integrated Construction**   \- Overall digital projects integration manage             Our clients include real estate developers, contractors, government, and public service companies, both locally and overseas We are looking for Engineers, Modelers and IT Developers. anyone with passion and curiosity, regardless of background, is welcome to join us.              **Role Summary**       Varadise Limited is undergoing a strategic transformation to solidify its position as a leader in AI\-driven digital solutions. The Chief Technology Officer (CTO) will serve as the driver of modern technologies and digital innovation, providing technical and strategic leadership for the Digital and Information Technology function by leading and managing the Technical team composed of engineers of different functions.               The CTO will be responsible for the definition and delivery of the overall technology strategy, including the implementation of Varadise's digital transformation programme, collaborating with Top Management to ensure Varadise has the requisite technology infrastructure and capabilities to support business goals. The CTO will lead all digital innovations, improve efficiency, and demonstrate strong technology and business acumen, ensuring the right talent and competencies are built across the function.              **Key Outputs**     * Maintain and guide a high\-achieving technology team. * Develop a digital and information technology strategy aligned with Varadise's business goals. * Develop digital tools to improve customer experience, partner integration, and employee efficiency. * Prepare technology budget and annual work plan. * Execute approved annual plan and prepare annual/periodic performance reports. * Establish departmental policies that foster innovation and security. * Establish Product SaaS model: Cost \& usage management, service model and level, associated support and services. With SaaS agreement * Lead Product Roadmap * Establish systems in daily operation to ensure effective operation. Design and implement Department organization structure. Create collaboration approach with other department * I will focus more on management, system design, communication, financial awareness and culture over tech skill/roadmap vision. However, the candidate will need to evaluate who is capable of taking up this role. Need to put the right people in the right structure. * Establish oversea team for development.            **Key Duties and Responsibilities**      **1\) Technology Strategy and Vision Development**     * Translate business needs into technical solutions, establishing a seamless link between technology and Varadise's overarching business strategy. * Ensure the design, development, and deliverables of product of Technology Department to achieve business objectives. * Attract, develop, and retain a high\-performing team to meet current and evolving needs through coaching, mentoring, and performance management. * Develop and manage the technology department's budget, ensuring efficient resource allocation. * Ensure the development, implementation, review of Cybersecurity and Data Privacy systems, development and maintenance of scalable IT infrastructure. * Manage the organisation's technology needs to meet anticipated industry trends. * Ensure the negotiation process for IT service level agreements (SLAs) with internal and external providers. * Effectively convey the technology vision to both Top Management and employees.            **2\) Leadership and People Management**     * Establish and guide a high\-achieving technology team, setting clear expectations.     This job is satisfactorily performed when:     * Technology initiatives directly support revenue growth or operational efficiency. * IT Strategy is implemented successfully. * Key Performance Indicators (KPIs) for delivery of IT Services are met. * Staff adhere to IT Policies and Security Protocols.            **3\) Specific Knowledge**     * Strong business acumen to cultivate internal and external business connections and lead change management in a multi\-cultural work environment. * Action\-oriented, self\-driven, and demonstrate excellent interpersonal skills. * Understanding of current technological trends, including Artificial Intelligence (AI), Machine Learning, IoT, blockchain, and their potential applications. * Proficient understanding of software delivery methodologies such as Agile Project Management and DevOps. * Sound knowledge in contemporary web, mobile, and application delivery platforms, coupled with expertise in Cloud management technologies (AWS, Azure, Google Cloud Platform). * Proficient understanding of IT service management (ITSM), including incident and problem management. * Knowledge of vendor evaluation, selection, and management. * Proven track record of leading a high\-performing engineering and product team. * Highly skilled in cross\-functional collaboration, with a talent for inspiring others and implementing visionary ideas. * Ability to design and deploy databases, as well as query and manage data. * Knowledge in risk management, security management, cybersecurity, and external compliance. * Excellent written, oral, and presentation skills.            **Qualifications and Technical Experience**     * A Bachelor Degree holder from an accredited tertiary institution in Computer Science, Computer Engineering, Information Technology, MIS, or related field. * Must have relevant industry skill\-based certification(s). * A minimum of 15 years post\-Bachelor's relevant work experience in a reputable organisation, 5 years of which must be in a senior management position. * Evidence of proficiency in overall management, applications development, and budget/financial management. * Proven leadership experience in spearheading cloud\-based and mobile application development. * Significant professional background in agile software development lifecycle and/or deploying ERPs, with expertise in API, Web Services, and integration solutions. * Proficiency in modern programming languages/frameworks (e.g., Python, C\#, Java, Node.js). * Proven experience in site reliability, cybersecurity, and big data engineering.            **Mode of Application**       Interested and qualified applicants should submit their CV, copies of certificates, and application letter to hr.dept@varadise.cloud with the SUBJECT OF THE EMAIL indicating the position being applied for.","Hong Kong, Hong Kong SAR"
2026-04-20,fintech,Airwallex,"Strategic Sales, Enterprise",2026-04-19,25,"Python, SQL, Data Governance, Inventory Management & Optimization, Fraud Detection, Payment Reconciliation, Market Research & Financial Modeling","Enterprise Sales, FX/Payment Solutions Selling, API Sales, Account Acquisition (New Business), Fintech Sales Experience",https://www.linkedin.com/jobs/view/4355287814,"**About Airwallex**  Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 200,000 businesses worldwide – including Brex, Rippling, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale.           Proudly founded in Melbourne, we have a team of over 2,000 of the brightest and most innovative people in tech across 26 offices around the globe. Valued at US$8 billion and backed by world\-leading investors including T. Rowe Price, Visa, Mastercard, Robinhood Ventures, Sequoia, Salesforce Ventures, DST Global, and Lone Pine Capital, Airwallex is leading the charge in building the global payments and financial platform of the future. If you’re ready to do the most ambitious work of your career, join us.          **Attributes We Value**  We hire successful builders with founder\-like energy who want real impact, accelerated learning, and true ownership. You bring strong role\-related expertise and sharp thinking, and you’re motivated by our mission and operating principles. You move fast with good judgment, dig deep with curiosity, and make decisions from first principles, balancing speed and rigor.           You're humble and collaborative; turn zero‑to‑one ideas into real products, and you “get stuff done” end\-to\-end. You use AI to work smarter and solve problems faster. Here, you’ll tackle complex, high‑visibility problems with exceptional teammates and grow your career as we build the future of global banking. If that sounds like you, let’s build what’s next.          **About The Team**  The Enterprise Business team at Airwallex is a high\-performing and collaborative group of innovators, focused on transforming the way large global businesses operate. We're passionate about delivering cutting\-edge payments and financial solutions that streamline operations and drive growth for our enterprise clients. As a team, we value strategic thinking, prioritising our customers, and a deep understanding of the unique challenges faced by multinational organizations.          **What You’ll Do**  As a Strategic Sales you will be focused on selling our FX \& Payment API product to our APAC\-based customers. You will use your deep network and industry experience to hit the ground running and deliver quick results. Success in this role is based on successfully achieving target volume and revenue targets and you will enjoy significant commission and share option upside for hitting those targets.           This role is based in Hong Kong.          * Internal Title: Account Executive/Senior Account Executive   **Responsibilities** * Work with our SDR and acquire new enterprise customers across APAC through your existing network and experience. * Own and drive the entire deal cycle from prospecting to go live. * Identify new companies, use cases and prospects through research with help of our SDR team. * Work with Marketing, Strategy, and other functions to architect and execute a well\-oiled machine to drive sales funnel conversion. * Build and manage a strong, reliable pipeline, as well as help define best practices that will be the foundation for the APAC sales team. * Work collaboratively with people at all levels and across functions and cultures. * Provide regular reporting against KPIs, metrics and targets. * Develop and implement go\-to\-market strategies tailored to specific target verticals and/or companies.   **Who You Are**  We're looking for people who meet the minimum qualifications for this role. The preferred qualifications are great to have, but are not mandatory.          **Minimum Qualifications** * At least 8 years of experience selling a complex technology product to enterprise accounts (preferably with several years in fintech). Candidates with more working experience will be considered for Senior Account Executive. * A top performing sales professional with a proven track record of new business solution selling, ideally within FX, payment, transaction banking, card issuing in target verticals including eCommerce, marketplaces, fintech, online travel agents, etc. * Success\-oriented and hold yourself accountable for delivering key outcomes, including KPIs and revenue targets. * Broad existing network of key decision makers for payments solutions at our target prospects \-\- such as major eCommerce, marketplace, fintech, online travel, digital content and similar network/platform businesses. * Besides strong analytical skills and an organized way of working, you will have excellent communication and solution selling skills (directly tailored to customer needs) and experience in identifying and influencing key decision makers and stakeholders.   **Preferred Qualifications** * You are technically minded and have prior experience working in API sales for a similar company. * Happy to work in a fast\-paced environment and have a level of maturity to run your own race within the organization. * A startup mindset, with prior experience in selling complex, API\-driven solutions.   *\#HongKong* **Applicant Safety Policy: Fraud and Third\-Party Recruiters** *To protect you from recruitment scams, please be aware that Airwallex will not ask for bank details, sensitive ID numbers (i.e. passport), or any form of payment during the application or interview process. All official communication will come from an @*  *airwallex.com*  *email address. Please apply only through*  *careers.airwallex.com*  *or our official LinkedIn page.* *Airwallex does not accept unsolicited resumes from search firms/recruiters. Airwallex will not pay any fees to search firms/recruiters if a candidate is submitted by a search firm/recruiter unless an agreement has been entered into with respect to specific open position(s). Search firms/recruiters submitting resumes to Airwallex on an unsolicited basis shall be deemed to accept this condition, regardless of any other provision to the contrary.* **Equal opportunity**  Airwallex is proud to be an equal opportunity employer. We value diversity and anyone seeking employment at Airwallex is considered based on merit, qualifications, competence and talent. We don’t regard color, religion, race, national origin, sexual orientation, ancestry, citizenship, sex, marital or family status, disability, gender, or any other legally protected status when making our hiring decisions. If you have a disability or special need that requires accommodation, please let us know.","Hong Kong, Hong Kong SAR"
