processed_date,keyword,company,title,date_posted,match_score,matched_skills,gaps_in_skill,job_url,description,location
2026-04-22,data,MS Capital Singapore,Quantitative Researcher / Developer,2026-04-21,85,"Python, SQL, PySpark, Data Ingestion, Data Pipeline Engineering, Machine Learning, Fraud Detection, Financial Modeling, Data Governance","C++, Quant Research, Systematic Trading Strategies, Hedge Fund Experience, Bloomberg/Market Data familiarity",https://www.linkedin.com/jobs/view/4403917008,"MS Capital is a private fund management company with a strong founding team with long\-accumulated experience in strategy modelling, trading system and platform development. Using advanced artificial intelligence technology as the cornerstone, and enforcing strict investment management, the company's investment fund has gained sustained and stable returns.               You will be joining MS Capital's technology arm, with AL/ML as its cornerstone, and is committed to providing users with high\-quality and stable trading services. The company now has a number of experienced quantitative researchers, world\-class deep learning scientists and engineers from leading internet companies and top universities. The company has also provided various kinds of trading solutions for a number of leading brokerage firms and organizations. The company's vision is to integrate artificial intelligence technology with quantitative investment scenarios, relying on strong artificial intelligence R\&D capabilities and advanced trading strategy models, to provide users with comprehensive and stable investment service.              *Support for flexible working locations, including Hong Kong, Shenzhen, Shanghai, Singapore, etc.*              **Roles \& Responsibilities:**     * Research and develop systematic trading strategies across global markets * Extract signals from market, microstructure, fundamental, and alternative datasets to build quantitative models * Design and implement robust backtesting and research pipelines * Build and maintain data infrastructure, including: * Data ingestion, cleaning, normalization, and standardization * Security master and identifier mapping (ISIN, CUSIP, SEDOL, RIC, Bloomberg) * Integrate data with OMS/EMS and prime broker systems for trading and reconciliation * Monitor and improve data quality and model performance, resolving anomalies and ensuring reliability * Collaborate closely with PMs, quants, and traders to translate research into production            **Qualifications:**     * Degree in Computer Science, Mathematics, Engineering, Finance or a related field. * Experience in quant research, data engineering, or systematic trading in a hedge fund / asset manager / prop firm. * Strong programming skills using Python / C\+\+ or others. * Familiarity with global equity markets and financial data * Strong problem\-solving ability, attention to detail, and learning agility",Hong Kong
2026-04-22,data,Hyatt,Business Analytics Intern,,65,"Python, SQL, Power BI, Tableau, Data Analysis, Business Improvement","Direct Business Analytics Experience, Industry-Specific Domain Knowledge",https://www.linkedin.com/jobs/view/4392918454,"**Organization\- Regional Office \- Gateway \- ASPAC** **Summary** **Program Overview**  Looking to gain real\-world experience in  **business, data, and analytics for 6\-months**   ?           In this role, you’ll work on data analysis, reporting, research, and business improvement projects while learning from experienced professionals.           You’ll gain:          * Hands\-on business experience * Exposure to real projects * Mentorship and professional development * Valuable analytical and communication skills   **Apply now and kick\-start your career in business analytics.** **Qualifications** * Education: currently or recently graduated undergraduate students in Business, Statistics, Computer Science or related disciplines * Language Skills: a good working knowledge of English and proficiency in local language is an advantage * Behavior: curiosity, initiative, and a willingness to learn * Skills: strong analytical thinking, * Computer Skills: proficiency in MS Office (Excel, PowerPoint) and SQL, Python, Power BI, or Tableau skills are a plus",Hong Kong
2026-04-22,data,Zurich Insurance,Intern (Data Engineer),,85,"Python, SQL, PySpark, Databricks, Tableau, Data Pipeline Engineering, Data Governance, Inventory Management & Optimization, Marketing Analytics, Fraud Detection, AML/KYC Compliance","Azure Synapse Analytics, QlikView, Data Lakes",https://www.linkedin.com/jobs/view/4391864611,"As a Data Engineering intern, you will support a variety of data and analytics projects. This internship offers valuable exposure to the insurance sector, with opportunities to gain insights into both General Insurance (GI) and Life Insurance.          **Job Responsibilities:** * Support the Data Engineering team in deploying data models to production within the Azure Data Lake environment. * Identify and integrate new data sources, building robust data pipelines as needed. * Assist in building data transformation processes and creating interactive dashboards for business users. * Respond to ad\-hoc data requests from business users and maintain effective communication with stakeholders. * Explore and evaluate AI tools / solutions to assess their potential for various business use cases.   **Job Requirements:** * Currently pursuing a Bachelor or Master degree in Computer Science, Data Science, Software Engineering or related field. * Practical experience with coding in Python and SQL. * Familiarity with data visualization tools such as Power BI or QlikView etc. * Exposure to modern data technologies like Databricks, Azure Synapse Analytics, Data Lakes, or Apache Spark is a plus, but not essential. * Ability to work independently, with strong problem\-solving skills. * Genuine interest in building a career in the Data field.   **Why Zurich**  At Zurich, we like to think outside the box and challenge the status quo. We take an optimistic approach by focusing on the positives and constantly asking What can go right?           We are an equal opportunity employer who knows that each employee is unique \- that’s what makes our team so great!           Join us as we constantly explore new ways to protect our customers and the planet.          * Location(s): HK \- Hong Kong",Hong Kong
2026-04-22,data,MTR Corporation Limited 香港鐵路有限公司,Marketing Officer I (Ref:2500015R),,35,"Business Analysis, Marketing Analytics, Financial Modeling, Data Governance, Communication","Marketing Campaign Execution, Advertising Strategy, High Speed Rail Marketing, Public Transport/Infrastructure Sector Knowledge",https://www.linkedin.com/jobs/view/4400480712,"**Responsibilities** * Develop and implement marketing plans for High Speed Rail service as well as other related areas to achieve business targets * Execute effective advertising and promotion campaigns in multi\-media channels for both Hong Kong and the Chinese Mainland * Explore collaborations with business partners for strategic partnership programmes * Conduct business analysis and programme evaluation   **Requirements** * Degree in Marketing / Business Administration or a related discipline * A minimum of 3 years’ relevant work experience, preferably in marketing or advertising * Excellent command of both written and spoken English and Chinese with good interpersonal and communication skills * Proven track record in achieving business results with strong business acumen * Ability to follow through executions in an independent and efficient manner * Be a proactive, creative, and analytical thinker as well as a dedicated team player * Marketing experience in the Chinese Mainland and proficiency in Putonghua are advantageous   **Applications**  You are invited to apply online via http://www.mtr.com.hk/mtr\_job\_en or send in your CV stating the position (with reference number) you are applying for by mail to Human Resource Management Department, MTR Corporation, G.P.O. Box 9916, Hong Kong on or before  **30 April 2026**   .           For other job openings, please visit MTR Corporation's website for more details. All information provided by applicants will be treated in strict confidence and used for recruitment purpose only.           All personal data of unsuccessful applicants will be retained for 12 months for future recruitment purpose and will then be destroyed.          **Schedule**  Full\-time          **Job Posting**  16/Apr/26, 8:01:32 PM          **Closing Date**  30/Apr/26, 8:59:00 AM",Hong Kong
2026-04-22,data,Laboratoire National de Référence des Bâtiments et Travaux Publics (LNR-BTP),Market Analys / Research Analys/Brand Analys,,75,"Market Research, Data Analysis, Business Analysis, Data Visualization, Statistical Analysis, Tableau, Microsoft Excel","Brand Strategy, Consumer Perception Analysis, Market Share Tracking, Focus Group Moderation",https://www.linkedin.com/jobs/view/4402403116,"🗂 We're Hiring: Market Analyst / Research Analyst / Brand Analyst       🕒 Employment Type: Full\-Time       💼 Level: Mid\-Level / Junior\-Level       We are seeking a detail\-oriented and results\-driven Market Analyst to join our team. In this role, you will conduct in\-depth research and analysis to support our market strategies, brand positioning, and business decision\-making. If you have a passion for data analysis, market trends, and brand insights, this is the opportunity for you!       🎯 Key Responsibilities     * Conduct market research and analysis to identify trends, customer needs, and competitive landscapes. * Analyze consumer data, sales figures, and market conditions to inform strategic decisions. * Monitor and evaluate brand performance, including customer perceptions, brand awareness, and market share. * Develop actionable insights and recommendations to drive business growth and brand positioning. * Collaborate with cross\-functional teams (marketing, sales, product) to develop strategies based on research findings. * Prepare and present detailed reports and presentations on market insights, research findings, and brand performance. * Track industry trends, competitive activities, and market dynamics to keep the organization informed. * Support the creation of brand strategies, positioning, and marketing campaigns through data\-driven insights.     ✅ Requirements     * A bachelor’s degree in Marketing, Business, Economics, or a related field. * Proven experience in market research, brand analysis, or a related analytical role. * Strong analytical skills with experience using research tools, data visualization, and statistical analysis techniques. * Ability to interpret complex data and communicate insights effectively to stakeholders. * Familiarity with market research methodologies (surveys, focus groups, competitive analysis, etc.). * Proficiency in Microsoft Excel, PowerPoint, and data analytics software (e.g., SPSS, Tableau). * Excellent communication skills, both written and verbal. * Strong attention to detail and the ability to manage multiple projects with tight deadlines.     🌟 What We Offer     * The opportunity to work on high\-impact projects and contribute to business growth. * A dynamic and collaborative work environment with room for career development. * Competitive salary, performance incentives, and benefits package. * Training and mentorship to enhance your research and analytical skills. * Exposure to strategic decision\-making and cross\-functional collaboration.",Hong Kong
2026-04-22,data,CCB International (Holdings) Limited,Asset Management - Fixed Income Investment,,35,"Python, SQL, Data Analysis","Fixed Income Investing, Credit Research, Fixed Income Market Knowledge",https://www.linkedin.com/jobs/view/4388882565,"Job Duties     * Assist in conducting research on fixed income investments, including but not limited to market trend analysis, bond pricing, and interest rate forecasting. * Provide professional marketing support to potential clients, including preparing investment proposals and market analysis reports. * Participate in the design and development of fixed income\-related financial products, ensuring products meet market demands and regulatory requirements. * Handle daily fund operations, including capital allocation and liquidity management.                 Requirements     * Bachelor degree holder in Finance, Economics, Mathematics, or related fields preferred. * At least three years’ experience in fixed income, with a background in public funds, asset management companies, or investment banks preferred * Proficient in data analysis software such as Python and R, capable of using these tools for complex data analysis and model building. * Solid experience in credit research, able to conduct in\-depth credit analysis and risk assessment of bond issuers. * Solid knowledge in finance and quantitative analysis, familiar with various financial instruments and trading strategies in the fixed income market. * Proficient in English and Chinese (Mandarin) is necessary, strong Chinese writing skill is highly preferred.                 We offer competitive remuneration packages to the successful candidates. Interested candidates may send your detailed resume with current \& expected salary and availability.       All information collected will be kept in strict confidence and will be used for recruitment purpose only.",Hong Kong
2026-04-22,data,BBVA,IT Support - Corporate and Investment Banking (CIB),,35,"SQL, Python, FastAPI, Docker, Data Governance","Networking fundamentals, Servers management, Cybersecurity fundamentals, ITIL/CCNA/CompTIA certifications",https://www.linkedin.com/jobs/view/4401921895,"Job Summary       We are seeking a highly committed and technically skilled IT Support professional to join our  **Hong Kong Branch**   . The successful candidate will play a key role in delivering first\-class technical support and ensuring the stability, security, and efficiency of our IT infrastructure. This role requires strong technical expertise, excellent problem\-solving capabilities, team work and  **the ability to communicate clearly and effectively in a multicultural and fast\-paced environment**   .              **Key Responsibilities:**       Technical Support \& Operations     * Provide 1st line technical support for CIB applications, systems, and infrastructure, ensuring high availability and optimal performance. * Respond to, troubleshoot, and resolve IT incidents and service requests in a timely manner to minimize disruption.     Infrastructure Management     * Assist in managing and maintaining IT workplace assets. * Support execution of system upgrades, patches, and migrations, ensuring minimal business impact. * Maintain accurate inventories for all workplace devices, ensuring proper lifecycle management.     Collaboration \& Coordination     * Work closely with global IT departments to support regional and global initiatives. * Coordinate with business units and external vendors to ensure seamless service delivery.     Compliance \& Governance     * Ensure systems comply with all BBVA security policies, regulatory requirements, and audit standards. * Maintain comprehensive technical documentation, including procedures, configurations, and troubleshooting guides. * Contribute to execution of Business Continuity Plan (BCP) drills and ensure documentation is kept up to date.             Required Qualifications:     * **Education**   : Background in Computer Science, Information Technology, or a related field. * **Experience**   : Minimum of 5 years of relevant experience, preferably within the financial services industry. * **Technical Skills**   : Strong knowledge of networking, servers, storage, databases, and cybersecurity fundamentals. Knowledge with market data platforms e.g. Bloomberg terminal is an advantage. * **Problem\-Solving**   : Excellent analytical and troubleshooting abilities with a customer\-centric approach. * **Communication**   :  **Excellent verbal and written communication skills in English**   .     Preferred Qualifications:     * **Certifications**   : CompTIA A\+, Microsoft Certified, ITIL, CCNA or other relevant certifications. * **Global Experience**   : Prior experience working in a global organization with diverse stakeholders.",Hong Kong
2026-04-22,fintech,OSL,Future operations Intern,,35,"Data Reporting, Bilingual Support, Operational Support","FinTech Knowledge, Securities Brokerage Experience, Crypto/Finance Domain Knowledge",https://www.linkedin.com/jobs/view/4403908433,"**Role Overview**       We are looking for a proactive and detail\-oriented Future Operations Intern to join our growing team in Hong Kong and to work at least 3 days a week at HK office, and commit for 3 months. This role is ideal for a Year 3 or 4 or Master student who is serious about starting a career in FinTech or Securities Brokerage. You will directly support our Operations Leads in managing day\-to\-day activities and data reporting in a fast\-paced environment.              **Key Responsibilities**       Derivatives and Campaign Operations     * Campaign Support: Assist in planning and executing trading competitions and marketing activities. * End\-to\-End Execution: Follow through on the full activity lifecycle, including copywriting, system configuration, data monitoring, and reward distribution. * Competitor Analysis: Monitor competitor activities and strategies to provide actionable suggestions for our own growth.     Content and Communication     * Bilingual Support: Assist in drafting and translating official announcements, community notifications, and marketing materials (English and Chinese). * Stakeholder Management: Coordinate with internal teams to ensure timely announcement releases and updates.     Data and Business Support     * Reporting: Help prepare daily operation logs and activity performance reports. * Operational Support: Assist with business development and operational rollout tasks as assigned. * Ad\-hoc Support: Assist with backstore tasks, data entry, and administrative duties as needed by the line managers.             Requirements     * Profile: Current Year 3 or 4 Undergraduate or Master Student(Fintech, Finance, Economics, or related fields preferred). * Language: Excellent command of English (must be able to use as a working language) and Chinese. * Background: Prior internship experience is not strictly required, but you must be hardworking, serious about learning, and matured in your approach. * Strong attention to detail and ability to multitask under pressure. * Basic knowledge of crypto/finance (e.g., perpetual contracts, margin, etc.) is a plus. * Good communication skills and a user\-first mindset. * Availability: Minimum 3 months commitment (preferably 6 months). At least 3 to 4 full days per week.",Hong Kong
2026-04-22,fintech,OSL,KOL & Affiliate Business Development Specialist (Hong Kong Market),,35,"Marketing Analytics, Data Governance, SQL, Python, FastAPI, Docker, LangChain, LLM, Scikit-learn, XGBoost","KOL Relationship Development, Affiliate Marketing, Sales Experience, Community Management, Web3/Cryptocurrency Industry Knowledge",https://www.linkedin.com/jobs/view/4404248240,"**About Us**       Welcome to  **OSL**   . We are a dynamic and fast\-growing force in the digital asset space, dedicated to providing top\-tier services to our retail clientele. You will be joining an agile, high\-performing retail sales team. We move fast, think big, and are looking for ambitious talent to help us capture and expand our market share in Hong Kong.              **The Role**       We are looking for an aggressive, highly motivated  **KOL \& Affiliate Business Development Specialist**   to drive user acquisition and trading volume.       This is a sales\-driven role. We need a candidate with a true ""hunter"" mindset who knows how to hustle, leverage networks, and draw high\-converting traffic to our retail products. If you know how to leverage social media channels to generate real trading volume, we want you on our team.              **Key Responsibilities**     * **Hunt \& Acquire:**   Proactively identify, pitch, and onboard local Hong Kong KOLs, influencers, affiliates, and trading community leaders to promote OSL’s retail products. * **Drive Traffic \& Volume:**   Leverage key social platforms (Telegram, YouTube, trading groups, Discord, X, etc.) to draw high\-quality traffic, acquire new users, and boost overall trading activity. * **Campaign \& Activity Planning:**   Design, execute, and oversee customized promotional activities and campaigns tailored to different KOLs and their audiences to maximize conversion rates. * **Relationship \& ROI Management:**   Act as the face of OSL to your partners. Oversee the performance of marketing channels, analyze partnership outcomes, and aggressively optimize strategies to maximize ROI. * **Market Intelligence:**   Stay plugged into local industry trends, social media shifts, and competitor activities to ensure OSL maintains a sharp competitive edge in the HK market.            **What We’re Looking For**     * **Experience:**   2 to 5 years of proven experience in KOL Relationship Development, Affiliate Marketing, or Sales (Candidates with 4\-5 years of experience are highly preferred).  *Candidates with a Community Management background are welcome if they possess a strong BD/sales track record.* * **Industry Background:**   Deep network and resources in the Web3/Cryptocurrency space  **OR**   strong experience coming from top\-tier retail securities and fintech brokerage platforms. * **The ""Hunter"" Mindset:**   You are deeply sales\-driven, target\-oriented, and aggressive in your pursuit of growth. You thrive under pressure and possess strong execution capabilities. * **Sharp Social Media Sense:**   You understand how modern retail traders consume information. You know what works (and what doesn't) across Telegram channels, YouTube integrations, and closed trading groups. * **Languages:**   Native/Full Professional proficiency in both  **Chinese and English**   is mandatory for navigating the Hong Kong market. * **Education:**   University graduate with a strong understanding of financial products, retail trading, and affiliate marketing structures.            **Why Join OSL?**       If you want to join a young, ambitious team, work directly with impactful retail products, and be rewarded for your direct contribution to our global exchange's growth, apply today!",Hong Kong
2026-04-22,fintech,Wonder,Assistant Product Manager – Transport (Mobility Payments),,65,"Product Communication, Data Analysis and Reporting, Market and User Focus, Cross-departmental Communication abilities","Payment provider integrations, Payment processing, Card acquirers, Online payment gateway integration, Alternative payment methods",https://www.linkedin.com/jobs/view/4403938093,"**About Wonder**       Wonder is a leading payments gateway and FinTech platform for merchants in Hong Kong and Asia Pacific, enabling any merchant to get paid effortlessly.              Currently, Wonder is Hong Kong’s first fully digital all\-in\-one payments gateway platform where any merchant can self\-KYC online in minutes, open an account, collect payments and manage transactions all from a single mobile app. Core products include the Wonder App (Mobile App), Wonder Smart Terminal (O2O Payments), Wonder Card (Custom Card) and Wonder Portal (Desktop Dashboard). For selected merchants, Wonder also offers instant payments settlement (T\+0\), also one of the first in Hong Kong. As of today, Wonder is growing exponentially month\-on\-month and is well\-positioned to become the no.1 payments gateway platform in Hong Kong.              Headquartered in Hong Kong, Bindo Labs raised its USD 6MM series A funding round in 2021 led by Hong Kong Telecom (HKT) / Pacific Century Group. Bindo Labs has offices across Mainland China and Asia Pacific, including Shenzhen, Changsha and Singapore.                           **What You Will Do:**             * Product Communication:    As a core person, you have to communicate effectively with both frontend and backend product teams. You will oversee the entire project process, collaborate with    internal stakeholders, development team    and product team to establish detailed product specifications, and ensure that technical implementations align perfectly with business requirements in alignment with all internal stakeholders. * Operational Monitoring: Communicate in real\-time with internal stakeholder \&/or technical team to track technical issues, respond quickly to resolve problems, and ensure smooth operational processes. * Technical Support: As a bridge to the technical team, you have to investigate technical issues, monitor product functionality performance, and ensure that operations run smoothly. * Market and User Focus  **:**   Analyse market trends, conduct user research, and analyse data to identify new opportunities and improve user experience and transaction success rates. * Data Analysis and Reporting: Utilize your analytical skills to organize and review management reports, ensure data accuracy, and maintain log files and report lists to support managerial decision\-making.                 **What We Are Looking For:**             * Bachelor's degree or equivalent; preferably major    in Finance, Economics, Software Engineering, or equivalent work experience. * 3\-5 years of working experience in Product Management related fields.    Proven track record and successful history of launching products for user facing, transactional websites and mobile applications. Experience in product or software development. * PLUS: Experience with different aspects of payment provider integrations: payment processing, card acquirers, online payment gateway integration, alternative payment methods. * Excellent problem\-solving skills and cross\-departmental communication abilities. * The ability to prioritize tasks in a fast\-paced environment, a strong sense of responsibility, and the capability to independently complete work and track progress. * Proficiency in Cantonese, English, and Mandarin. * Proficient in MS Office.                  **What We Offer:**             * Competitive base package * Opportunity to take full ownership of the Transport vertical and shape the future of mobility payments in Hong Kong * Flat and open work culture * International team environment * Group medical insurance * Birthday leave                    At Bindo Labs / Wonder, we value passion, ideas and meritocracy. So if you believe you can make a difference and disrupt the FinTech space in Asia Pacific, back yourself and be part of this remarkable journey.",Hong Kong
