processed_date,keyword,company,title,date_posted,match_score,matched_skills,gaps_in_skill,job_url,description,location,job_id
2026-04-23,data,Corporación para la Seguridad Ciudadana de Guayaquil,Research Assistant / Project Assistant,,75,"data analysis, project management, data collection, report generation, analytical thinking, organizational skills, communication","formal research methodology training, specific statistical modeling (beyond applied ML), academic research experience",https://www.linkedin.com/jobs/view/4404447963,"**Role Description** 




 The Research Assistant / Project Assistant supports the planning, execution, and delivery of research and project\-based initiatives across the organization. This role plays a key part in ensuring projects are well\-coordinated, data is accurately collected and analyzed, and outputs are delivered in a timely and structured manner. Working closely with project leads and cross\-functional teams, the position contributes to both the analytical and operational aspects of ongoing initiatives.
 



 Key responsibilities include conducting background research, gathering and organizing data, and assisting in the development of reports, presentations, and documentation. The role also involves tracking project timelines, coordinating meetings, and maintaining clear communication among stakeholders to ensure alignment and progress. In addition, the position supports process documentation, quality checks, and the continuous improvement of project workflows.
 



 The role requires a detail\-oriented and proactive individual who can manage multiple tasks while maintaining accuracy and organization. Strong analytical thinking, effective communication, and the ability to adapt to changing priorities are essential. This position provides broad exposure to research methodologies and project management practices, contributing to informed decision\-making and successful project delivery.
 



**Qualifications** 



* Strong research and analytical skills with the ability to gather, interpret, and synthesize information
* Excellent organizational skills and attention to detail in managing data and project materials
* Effective written and verbal communication skills
* Ability to manage multiple tasks and deadlines in a structured and efficient manner
* Proficiency in common productivity and data analysis tools
* Strong coordination and collaboration skills across teams
* Proactive mindset with a willingness to learn and take initiative
* Ability to work independently while maintaining alignment with project objectives
* High level of accuracy, reliability, and professionalism",Hong Kong,10000
2026-04-23,data,Saint Laurent,SAINT LAURENT CRM Assistant (Contract Based),,45,"Power BI, Excel, Data Analysis, Client Segmentation, CRM concepts, Client Event Coordination","Direct experience with luxury CRM tools, Direct experience with SMS/MMS/eDM communications, Hands-on clienteling tool proficiency",https://www.linkedin.com/jobs/view/4402429799,"**Summary**
 ABOUT SAINT LAURENT
   

  

 Founded in 1961, Yves Saint Laurent was the first couture house to introduce the concept of luxury prêt\-à\-porter in a 1966 collection called ‘Rive Gauche’, synonymous with youth and freedom. This shift represented a first critical step in the modernization of fashion and revolutionized the socio\-cultural landscape.
   

  

 In 1999, the luxury goods division of the Kering Group acquired Yves Saint Laurent and, under the creative direction of Anthony Vaccarello since April 2016, continues to position the house at the summit of the luxury universe.
   

  

 Today, Saint Laurent collections include women’s and men’s ready\-to\-wear, shoes, handbags, small leather goods, jewelry, scarves, ties and eyewear.
   

  

**Job Description**
**ROLE**
 We are seeking a detail oriented and analytical
 **CRM Assistant** 
 to support our
 **Client Engagement team** 
 . This role combines data analysis and CRM reporting with hands on exposure to
 **clienteling tools, personalized 1\-to\-1 and 1\-to\-many communications, and occasion support in organizing client events, managing samples, and gifting initiatives** 
 .
   

  

**MISSION**
 Data Analysis \& Insights: 
   

  

* Analyze client and CRM data to support
 **luxury clienteling and personalization strategies** 
 and post event reports
* To track boutiques and client KPIs, and clienteling campaign performance using
 **Power BI dashboards**
* To create translate relevant clienteling tools and campaigns training documents
* Conduct analysis using
 **Excel** 
 (PivotTables, formulas, lookups, data cleansing)
* Support CRM data accuracy, governance, and reporting standards


 Clienteling \& Communications: 
   

  

* Support execution and performance tracking of one\-to\-one and one\-to\-many communications (
 **SMS,MMS,eDM)** 
 for VIP outreach, appointments, and personalized campaigns
* Assist with client segmentation (VIP, VIC, prospect, in\-active clients) for targeted engagement
* Support adoption and data quality of
 **clienteling tools** 
 used by boutique teams and Client Advisors


 Support Business Operations: 
   

  

* Collaborate with teams across Retail, Merchandising, Communications, and Finance to develop business data solutions that drive efficiency and performance
* Assist in the coordination of
 **client events** 
 , including guest lists, invitations, RSVP tracking, and post‑event reporting
* Support
 **sample distribution and gifting management** 
 , including tracking allocations, inventory lists, and client attribution


 Standardization \& Best Practices: 
   

  

* Contribute to the development of best practices for data analysis and visualization
* Share knowledge and actively engage with the internal data analytics community


 Ad\-hoc Tasks: 
   

  

* Take on special projects and provide support for client events and other business activities as needed


**PROFILE**
 Education: 
   

  

* Pursuing a degree in Statistics, Data Analysis, Marketing, Computer Science, or related fields.


 Technical Skills: 
   

  

* Proficiency in PowerBI (dashboard, visual storytelling)
* Advanced Excel skills (PivotTables, formulas, XLOOKUP/VLOOKUP, data handling)
* Familiarity with
 **clienteling tools** 
 and one‑to‑one client engagement processes


 Analytical Mindset: 
   

  

* Strong analytical skills with the ability to identify patterns, risks, and opportunities related to customer behavior and marketing performance
* Curious and passionate about data\-driven marketing, customer behavior analysis, and trends in the luxury and retail industry


 Soft Skills: 
   

  

* Excellent organizational and time management skills to thrive in a fast\-paced environment
* Strong interpersonal skills to collaborate effectively with diverse teams
* Basic understanding of
 **luxury CRM concepts** 
 (VIP management, personalization, client lifecycle)


 Language: 
   

  

* Fluent in English and Chinese (spoken and written)


  

  

*Saint Laurent is committed to building a diverse workforce. We believe diversity in all its forms – gender, age, nationality, culture, religious beliefs and sexual orientation – enriches the workplace. It opens up opportunities for people to express their talent, both individually and collectively and it helps foster our ability to adapt to a changing world. As an Equal Opportunity Employer we welcome and consider applications from all qualified candidates, regardless of their background.* 
  

  

  

  

**Job Type**
 Fixed Term (Fixed Term)
   

  

**Start Date**
 2026\-05\-11
   

  

**Schedule**
 Full time
   

  

**Organization**
 Yves Saint Laurent (HK)",Hong Kong,10001
2026-04-23,data,Lenovo,Talent Spark Program [LPS],,88,"Python, SQL, PySpark, Data Governance, Inventory Management, Supply Chain Management, Fraud Detection, AML/KYC Compliance, Machine Learning, LLM/RAG Systems, Tableau, Power BI, Fintech","Cloud Computing (AWS/Azure/GCP), Big Data Ecosystem (Hadoop/Spark deep dive), Deep-dive Financial Modeling (Valuation), Specific ERP Systems (e.g., Oracle/SAP S4HANA)",https://www.linkedin.com/jobs/view/4404257896,"**Why Work at Lenovo PCCW Solutions** 
 We are Lenovo PCCW Solutions. We do what we say. We own what we do. We WOW our customers.
   

  

 Lenovo PCCW Solutions is a leading IT and technology solutions provider in the Asia Pacific region. We partner with governments and enterprises to achieve digital transformation excellence, driving business growth through our market\-leading solutions and industry best practices. As a proud member of Lenovo Group, we have unlocked new synergies with Lenovo's global reach and technological capabilities, focusing on AI, data practice, and cloud. With our 4,000\+ team of domain experts and a strong network of ecosystem partners, LPS is committed to providing cutting\-edge AI\-powered solutions and data practice to enable organizations to excel in their digital journey.",Hong Kong,10006
2026-04-23,data,NLS Executive Search,Data Scientist - Commodities Trading - Hong Kong,,78,"Python, SQL, Pandas, NumPy, Scikit-learn, XGBoost, PySpark, Data Pipeline Engineering, Machine Learning, Fraud Detection, Risk Models","Time-Series Modeling (specific experience), Financial Time-Series/Commodities Domain Expertise, PyTorch/TensorFlow (desirable), Specific experience with market structure (commodities)",https://www.linkedin.com/jobs/view/4404292589,"Our client, a global asset management firm, are seeking a versatile, hands\-on Data Scientist to join the Commodities Trading desk. You will work closely with traders, quantitative researchers, portfolio managers and engineers to design and deploy data\-driven strategies, models and tools that improve trade selection, risk management, alpha generation and operational efficiency across physical and financial commodities (e.g., energy, metals, agriculture). This is a high\-impact role requiring strong domain curiosity, solid quantitative skills, production\-grade engineering, and the ability to communicate insights to non\-technical stakeholders.
 



  





**The role:** 



* Partner with traders and portfolio managers to identify trading opportunities and decision\-making bottlenecks that can be addressed via data science and analytics.
* Develop, validate and deploy predictive models (statistical, ML, time\-series) for forecasting prices, volatility, basis, seasonality, flows, inventories and other commodity\-specific signals.
* Build regime\-detection and market\-state models to adapt strategies across different volatility/liquidity environments.
* Implement risk models and stress\-test frameworks that quantify exposures (market, basis, carry, curve, roll) and assist real\-time position limits and scenario analysis.
* Engineer real\-time and batch data pipelines to ingest, clean, enrich and feature\-engineer heterogeneous data sources (market data, fundamentals, trade blotters, order book, news, satellite/alternative data).
* Work with software engineers to productionize models and integrate them into trading systems, dashboards and order management workflows (backtesting, live signals, alerts).
* Perform rigorous model validation, backtests, performance attribution, and documentation for internal review and regulatory requirements.
* Monitor model performance, recalibrate as needed, and proactively detect model drift or data quality issues.
* Conduct bespoke research projects (alpha discovery, cost\-of\-trade / transaction cost analysis, optimal execution, statistical arbitrage across commodities) and present findings to stakeholders.



  





**What you offer:** 



* Bachelor’s or Master’s degree in Quantitative discipline (Statistics, Mathematics, Computer Science, Engineering, Financial Engineering, Physics, or equivalent). PhD preferred but not required.
* 4\+ years of applied data science / quantitative modeling experience, ideally in commodities trading, energy markets, derivatives, or a related finance environment.
* Hands\-on programming experience in Python (pandas, numpy, scikit\-learn, statsmodels, PyTorch/TensorFlow desirable) and SQL for data manipulation and modeling.
* Experience with cloud platforms (AWS/GCP/Azure) and containerization (Docker) is a plus.
* Solid understanding of commodities market structure
* Excellent communication skills — able to present quantitative concepts and actionable recommendations to traders and senior management.



  





**The sell:** 



* Collaborative, fast\-paced environment with direct access to trading decision\-makers
* Competitive compensation package with performance\-linked incentives
* Work for a brand name that will help open doors for your career in the near future",Hong Kong,10007
2026-04-23,data,The Hong Kong Institute of Bankers,Training Assistant (Part-time),,15,"Excel, Microsoft Office, Chinese","Zoom video conferencing, Physical room/equipment setup",https://www.linkedin.com/jobs/view/4404454285,"**Job Description**
**Job Responsibilities**
* Provide real\-time support to trainers during FLEX Learning sessions conducted via Zoom.
* Manage and maintain accurate attendance records for all training sessions.
* Monitor Zoom chat and respond to participant inquiries promptly.
* Guide participants in using Zoom features and offer phone support when needed.
* Encourage and assist participants in engaging with in\-class activities.
* Perform administrative tasks related to FLEX Learning, including data entry and record keeping.
* Support physical training sessions by setting up rooms and equipment.
* Monitor participant attendance during in\-person sessions.
* Address participant questions and provide on\-site support to trainers.


**Job Requirements**
* Diploma or above in any discipline.
* Experience with Zoom video conferencing and physical room/equipment setup is an advantage.
* Proficient in Microsoft Office applications, including Outlook, Word, Excel, and Chinese word processing.
* Strong communication skills in English, Cantonese, and Mandarin (spoken and written).


 Interested parties may send in your application together with a detailed resume stating your present \& expected salaries, date of availability and contact phone number by clicking ""Apply Now"".
   

  

 Applicants are welcomed to visit our website: www.hkib.org for further information about the institute.
   

  

 Data collected will be used for recruitment purposes only. Personal data provided by job applications will be used strictly in accordance with the Personal Data (Privacy) Ordinance.",Hong Kong,10008
2026-04-23,data,Reckitt,Marketing Executive,,35,"Analytical skills, Presentation skills, Collaboration, Marketing optimization","Brand Management, Trade Marketing, Product sustainability, Consumer Insights",https://www.linkedin.com/jobs/view/4405430497,"We are Reckitt
   

  

 Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose. Join us in our fight to make access to the highest quality hygiene, wellness, and nourishment a right and not a privilege.
   

  

 Marketing
   

  

 Marketing is at the heart of Reckitt. We pride ourselves on our unique way of driving growth for some of the world's most loved and trusted health, hygiene and nutrition brands. Our purpose and fight are what motivates us to design and deliver distinctive communications throughout our consumer funnel, so that we deliver category growth as well as a positive impact on society. With extensive media and digital teams embedded throughout the organisation, we measure both our business and our societal impact. Our global teams lead on our overarching brand strategy, brand guardianship and innovation pipeline in close partnership with R and D. Leaving our local marketing teams to deliver on our regional goals in partnership with our Sales teams. With the scale of our 2500 marketing community \- alongside our leading\-edge Marketing Academy \- your opportunities to grow and upskill will be extensive.
   

  

**About The Role**
 At Reckitt, we are passionate about making a difference in people's lives through our beloved health and hygiene products. We're on the lookout for a Global Insights \& Analytics Junior Analyst, whose creativity and analytical skills will help shape the future of our brands. Does the idea of influencing major decisions with your insightful analysis excite you? If you possess a knack for turning complex data into strategic insights, we offer the perfect canvas to let your expertise flourish in a nurturing, innovative environment.
   

  

 Your responsibilities
   

  

* Assist in the development and execution of brand marketing plans, including NPD/EPD processes, pricing inputs, communication materials, media coordination, and promotional activities.
* Work closely with cross‑functional teams to identify category needs and opportunities, supporting the development of pricing, distribution, and consumer promotion strategies.
* Oversee inventory of marketing materials, such as samples, POSM, and promotional items, ensuring accurate tracking and timely replenishment.
* Help track and evaluate marketing initiatives against defined KPIs to support improvements in effectiveness and overall business impact.
* Contribute to brand growth efforts by monitoring brand performance indicators such as sales and market share and supporting initiatives that drive positive momentum.
* Support market research activities by compiling data, analyzing findings, and helping uncover consumer and customer insights to guide brand decisions.
* Provide administrative support for the team, including support the team in preparing presentations, reports, and internal updates, consolidating information from multiple sources, taking minutes, and coordinating follow‑ups to ensure smooth workflow.
* Assist with documentation and filing, such as maintaining brand guidelines, campaign materials, contracts, and vendor records for easy reference and audit readiness.
* Coordinate with external partners and agencies for invoicing, PO creation, material delivery, and basic project logistics to support workflow efficiency.


 The experience we're looking for
   

  

* Bachelor’s degree in Marketing, Business Administration, Communications, or related discipline.
* Additional certifications in Digital Marketing, Market Research, or Brand Management are an advantage.
* 1–3 years of experience in Marketing, Brand Management, Trade Marketing, or FMCG\-related roles (internships included).
* Experience working with agencies (creative, media, digital, research) is a plus.
* Exposure to product launches, promotional activities, or shopper/trade marketing preferred.
* Basic knowledge of brand management principles, marketing mix, and new product development processes.
* Understanding of digital marketing and social media platforms.
* Fluent written and spoken English


 The skills for success
   

  

 Consumer Insights, Analytical skills, Presentation skills, Drive Innovation, Product sustainability, Creativity, Marketing optimization, Commercial accumen, Collaboration.
   

  

 What we offer
   

  

 With inclusion at the heart of everything we do, working alongside our four global Employee Resource Groups, we support our people at every step of their career journey, helping them to succeed in their own individual way. We invest in the wellbeing of our people through parental benefits, an Employee Assistance Program to promote mental health, and life insurance for all employees globally. We have a range of other benefits in line with the local market. Through our global share plans we offer the opportunity to save and share in Reckitt's potential future successes. For eligible roles, we also offer short\-term incentives to recognise, appreciate and reward your work for delivering outstanding results. You will be rewarded in line with Reckitt's pay for performance philosophy.
   

  

 Equality
   

  

 We recognise that in real life, great people don't always 'tick all the boxes'. That's why we hire for potential as well as experience. Even if you don't meet every point on the job description, if this role and our company feels like a good fit for you, we still want to hear from you. All qualified applicants will receive consideration for employment without regard to age, disability or medical condition; colour, ethnicity, race, citizenship, and national origin; religion, faith; pregnancy, family status and caring responsibilities; sexual orientation; sex, gender identity, gender expression, and transgender identity; protected veteran status; size or any other basis protected by appropriate law.",Hong Kong,10009
2026-04-23,data,QPRO CONSULTORIA & CONSTRUCCION,Data Assistant,,88,"Data Preparation, Data Validation, Data Cleaning, Database Maintenance, Spreadsheet Management, Data Quality Monitoring, Report Generation, Process Documentation, Attention to Detail, Problem Solving, Organizational Skills","Advanced Statistical Modeling, Complex Machine Learning Deployment, Big Data Processing (Advanced), Advanced ETL Pipeline Architecture",https://www.linkedin.com/jobs/view/4404479948,"**Role Description** 




 The Data Assistant supports the collection, organization, and maintenance of data to ensure accuracy, consistency, and accessibility across the organization. This role plays an essential part in enabling data\-driven operations by assisting in data preparation, validation, and basic analysis. Working closely with analysts and business teams, the position helps ensure that data is reliable and structured for reporting, decision\-making, and operational use.
 



 Key responsibilities include inputting, cleaning, and verifying data from various sources, maintaining databases and spreadsheets, and supporting the generation of routine reports. The role also involves monitoring data quality, identifying discrepancies, and assisting in resolving inconsistencies. In addition, the Data Assistant may support the creation of dashboards, documentation of data processes, and coordination with stakeholders to ensure data requirements are met.
 



 The position requires a high level of attention to detail, strong organizational skills, and a methodical approach to handling information. The ability to follow established processes while also identifying opportunities for improvement is important. This role provides foundational support for data initiatives and contributes to the overall efficiency and reliability of data operations.
 



**Qualifications** 



* Strong attention to detail with a high degree of accuracy in data handling
* Basic analytical skills and the ability to interpret and validate data
* Proficiency in spreadsheets and familiarity with data management tools
* Good organizational and time management skills with the ability to manage routine tasks effectively
* Clear communication skills and the ability to collaborate with team members
* Ability to follow processes and maintain consistency in data operations
* Problem\-solving mindset with the ability to identify and address data issues
* Reliable, proactive, and capable of handling repetitive tasks with focus and precision
* Willingness to learn and adapt to new tools, systems, and data processes",Hong Kong,10011
2026-04-23,data,"AUS (Shenzhen) Display Technology Co., Ltd.",Consultant,,30,"analytical and problem-solving skills, business strategy development, market research, competitor analysis, communication and interpersonal skills","semiconductors, display technologies, AI hardware, consulting, business development",https://www.linkedin.com/jobs/view/4404255430,"**Company Description** 




 We are a hard\-tech company focused on Micro LED transparent displays, spatial computing, and human–machine interaction interfaces. We are currently at a critical stage, transitioning from engineering validation to industrialization while preparing to initiate our Pre\-A to Series A financing. To accelerate both capital strategy clarity and product commercialization, we plan to engage high\-caliber external experts with a focus on two core modules.
 


1. The first module targets top\-tier investment professionals from leading global and regional funds with proven experience in semiconductors, display technologies, or AI hardware. Priority backgrounds include firms such as Sequoia Capital, IDG Capital, Matrix Partners China, Hillhouse Capital, Temasek Holdings, SoftBank Vision Fund, China Venture Capital Fund Corporation, and Qianhai Fund of Funds. These experts will support us in defining the optimal financing window, establishing a robust valuation framework, structuring capital efficiently, and mapping out realistic exit pathways such as IPO or M\&A.
2. 
3. The second module focuses on product application experts with hands\-on experience in product definition or technology adoption decisions. Target domains include smart wearables (e.g., Apple, Huawei, Xiaomi ecosystems), human–machine interaction in smart home (AIoT platforms), AI\-powered edge devices, automotive displays and intelligent cockpit systems (e.g., BYD, Huawei, Bosch ecosystems), as well as emerging display applications in AR glasses and smart helmets. The primary objective is to validate real market demand for transparent displays, identify the first viable commercialization scenarios, understand customer decision\-making processes, and define a scalable first product.



**Role Description** 




 All experts must have direct industry experience within the past three years, with strong preference for individuals who have been directly involved in technology selection, product commercialization, or investment decision\-making. The purpose of this expert engagement is not general information gathering, but to drive three critical outcomes: (1\) establish a compelling financing narrative and valuation anchor, avoiding the common low\-valuation trap of manufacturing\-driven businesses; (2\) identify a clear, executable product\-market fit and initial customer pathway; and (3\) proactively identify key risks across technology, cost, and commercialization. Ultimately, this process is designed to significantly enhance our strategic precision, execution efficiency, and probability of successful fundraising.
 



  





**Qualifications** 



* Strong analytical and problem\-solving skills; ability to translate complex data into actionable strategies.
* Proficiency in business strategy development, market research, and competitor analysis.
* Excellent communication and interpersonal skills, with experience engaging stakeholders from diverse backgrounds.
* Knowledge of transparent Micro\-LED display technology, AR applications, or spatial computing is a significant advantage.
* Proven experience in consulting, business development, or a related role within the technology or display industries.
* Bachelor’s degree in Business, Technology, Engineering, or a related field; advanced degree is a plus.
* Ability to work independently in a remote environment while meeting deadlines and delivering high\-quality results.",Hong Kong,10012
2026-04-23,fintech,qlub,Part-time Customer Support Associate,,25,Customer Support,"Experience in Customer Support, Experience with Fintech/Payment Systems, Experience with APAC/HK Market Operations",https://www.linkedin.com/jobs/view/4404413055,"****Why qlub****
 Qlub is revolutionizing the dining experience with ultra fast, seamless payment solutions. Guests pay in seconds by scanning a QR code with no app download required.
   

  

 From Pay\-at\-Table QR payments and Digital Menus to Order\-and\-Pay, Payment Links, and SoftPOS terminals,
 **qlub streamlines the entire payment process, making it faster and more convenient for both diners and restaurants** 
 . Even splitting the bill becomes effortless.
   

  

 We help restaurants focus on what they do best, delivering great hospitality. By removing payment friction, we increase table turnover, improve operational efficiency, and boost profitability. Built\-in analytics, instant tipping and reviews, and automated accounting empower restaurants to succeed in today's digital\-first world.
   

  

 We are a fast\-scaling fintech startup backed by Mubadala, e\&, Shorooq,
 **and Mastercard** 
 . With
 **$72M in total fundraising, we have expanded globally, doubled our headcount** 
 over the past year, and this is just the beginning!
   

  

 This is more than a job. It is an opportunity to help shape how qlub scales as we build high\-performing, diverse teams around the world.
   

  

****The role****
 We’re seeking a driven and experienced
 **Customer Support Associate** 
 to own and execute our growth strategy in Hong Kong. You will be responsible for responding to customer queries in a timely manner, via phone, email or chat and supporting merchants on qlub’s platform and services.
   

  

 This role requires
 **fluency in spoken and written Cantonese and English, and the ability to work flexible hours,** 
 including weekends. You’ll play a pivotal role in shaping qlub’s expansion, working closely with our partners to deliver frictionless guest experiences and empower restaurants to thrive.
   

  

 As a Customer Support Associate focusing on problem\-solving, what you’ll be driving:
   

  

* Responsible for responding to customer queries in a timely manner, via phone, email, or chat.
* Identify and troubleshoot issues that customers may encounter while using the service.
* Capture, organise, and report any product issues or customer discussions to the internal team.
* Work closely with the Operations team to follow up with customers to ensure technical issues are resolved.
* Conduct research and support the team with ad hoc tasks


**Qualifications**
* 0 \- 1 years of experience in customer support. Fresh graduates are welcome to apply.
* Excellent communication skills, both written and verbal.
* Ability to multitask and prioritise in a fast\-paced environment.
* Strong problem\-solving skills and attention to detail.
* Customer\-focused with a positive attitude.
* Available to work shifts, including weekends


****What we offer****
* You are self\-motivated and have a result\-oriented mindset, you hustle to get things done, and proactively find ways to reach and overachieve your targets.
* Be part of an exciting, fast\-paced environment, where you can grow the business from an early\-stage start\-up into a global organization
* Drive growth and tailoring of fast\-evolving new products and features
* Work with highly motivated people who are enthusiastic about improving the customer experience in table\-service restaurants.


 Sounds like you? Are you excited by this opportunity? If so,
 **“Apply now”** 
 .",Hong Kong,10014
2026-04-23,fintech,BTSE,Social Media Associate,,25,"Marketing Analytics, Data Governance, Tableau, Power BI, Python, SQL","Social Media Management, Content Creation, Digital Campaign Strategy, Graphic Design, Video Editing",https://www.linkedin.com/jobs/view/4354674335,"**About BTSE**
**BTSE Group** 
 is a leading global fintech and blockchain company that is committed to building innovative technology and infrastructure. BTSE empowers businesses and corporate clients with the advanced tools they need to excel in a rapidly evolving and competitive market. BTSE has pioneered numerous trading technologies that have been widely adopted across the industry, setting new benchmarks for innovation, performance, and security in fintech. BTSE’s diverse business lines serve both retail (B2C) customers and institutional (B2B) clients, enabling them to launch, operate, and scale fintech businesses. BTSE is seeking ambitious, motivated professionals to join our B2C and B2B teams.
   

  

**About The Opportunity**
 As a Social Media Associate, you will be a key player in defining and expanding our brand's digital footprint across all social media platforms. Collaborating closely with our dynamic marketing team, you will spearhead the development and implementation of innovative social media strategies and campaigns that engage our audience, enhance brand visibility, and drive our message home.
   

  

**Responsibilities**
* Develop and execute innovative social media strategies to enhance brand awareness and engagement, with a focus on X (Twitter).
* Create, curate, and manage published content (images, video, written) to ensure brand consistency in voice, style, and tone.
* Analyze, review, and report on the effectiveness of campaigns to maximize results.
* Collaborate with other departments (e.g., token listings, customer service) to manage reputation, identify key players, and coordinate actions.
* Stay up\-to\-date with current technologies and trends in social media, design tools, and applications.
* Ad hoc responsibilities to meet the team's social media and marketing goals.


**Requirements**
* Bachelor's degree in Marketing, Communications, or a related field is preferred.
* Experience in social media management, marketing, or a related field, preferably in a technology or financial services industry.
* Demonstrated proficiency in content creation, with an excellent grasp of the English language.
* Highly creative with experience in identifying target audiences and devising digital campaigns that engage, inform, and motivate.
* Proficiency in using social media analytics tools to measure performance and identify improvements.
* Strong organizational skills to manage multiple projects at once in a fast\-paced, deadline\-driven environment.
* Knowledge of online marketing channels, blockchain, and cryptocurrency is advantageous.
* Bonus points: Proficiency in graphic design and/or video editing, experience with TikTok/YouTube videos/short videos.
* Please attach your English resume when applying for this position.


**Perks \& Benefits**
* Competitive total compensation package
* Various team building programs and company events
* And many more! Apply and let us tell you more!


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",Hong Kong,10015
